ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
3519	Atsi	south	pjin²¹< tsu̱ŋ⁵¹	pjin²¹+tsu̱ŋ⁵¹	p j i n ²¹ + ts u̱ ŋ ⁵¹		4139 1256
3520	Rangoon	sow	wɛʔ⁴< mɑ⁵³	wɛʔ⁴+mɑ⁵³	w ɛ ʔ ⁴ + m ɑ ⁵³		4315 1374
3521	AchangLongchuan	sow	o⁵⁵< tseŋ³⁵	o⁵⁵+tseŋ³⁵	o ⁵⁵ + ts e ŋ ³⁵		4316 1375
3522	Atsi	sow	vaʔ²¹< tsiŋ⁵¹	vaʔ²¹+tsiŋ⁵¹	v a ʔ ²¹ + ts i ŋ ⁵¹		4317 1376
3523	Bola	sow	vaʔ³¹< taŋ⁵⁵	vaʔ³¹+taŋ⁵⁵	v a ʔ ³¹ + t a ŋ ⁵⁵		4318 119
3524	Lashi	sow	vuʔ³¹< tsəŋ³¹	vuʔ³¹+tsəŋ³¹	v u ʔ ³¹ + ts ə ŋ ³¹		4319 1377
3525	Maru	sow	vɔʔ³¹< tsaŋ³¹	vɔʔ³¹+tsaŋ³¹	v ɔ ʔ ³¹ + ts a ŋ ³¹		4320 120
3526	Xiandao	sow	oʔ⁵⁵< tʂɯŋ⁵⁵	oʔ⁵⁵+tʂɯŋ⁵⁵	o ʔ ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵		4321 1378
3527	Rangoon	sow	wɛʔ⁴ mɑ⁵³	wɛʔ⁴+mɑ⁵³	w ɛ ʔ ⁴ + m ɑ ⁵³		2013 4943
3528	AchangLongchuan	sow	o⁵⁵ tseŋ³⁵	o⁵⁵+tseŋ³⁵	o ⁵⁵ + ts e ŋ ³⁵		336 4944
3529	Atsi	sow	vaʔ²¹ tsiŋ⁵¹	vaʔ²¹+tsiŋ⁵¹	v a ʔ ²¹ + ts i ŋ ⁵¹		2014 4945
3530	Bola	sow	vaʔ³¹ taŋ⁵⁵	vaʔ³¹+taŋ⁵⁵	v a ʔ ³¹ + t a ŋ ⁵⁵		334 4946
3531	Lashi	sow	vuʔ³¹ tsəŋ³¹	vuʔ³¹+tsəŋ³¹	v u ʔ ³¹ + ts ə ŋ ³¹		2015 4947
3532	Maru	sow	vɔʔ³¹ tsaŋ³¹	vɔʔ³¹+tsaŋ³¹	v ɔ ʔ ³¹ + ts a ŋ ³¹		334 4948
3533	Xiandao	sow	oʔ⁵⁵ tʂɯŋ⁵⁵	oʔ⁵⁵+tʂɯŋ⁵⁵	o ʔ ⁵⁵ + ʈʂ ɯ ŋ ⁵⁵		2016 4949
3534	ProtoBurmish	sow	*ʔo	ʔo¹	ʔ o ¹		336
3535	Atsi	spacious / commodious	lam⁵¹	lam⁵¹	l a m ⁵¹		2130
3536	Bola	spacious / commodious	lɛ̃⁵⁵	lɛ̃⁵⁵	l ɛ̃ ⁵⁵		344
3537	Maru	spacious / commodious	lɛ̃³¹	lɛ̃³¹	l ɛ̃ ³¹		344
3538	Atsi	sparrow	tʃo⁵¹< khjaŋ⁵⁵	tʃo⁵¹+khjaŋ⁵⁵	tʃ o ⁵¹ + kʰ j a ŋ ⁵⁵		4760 1845
3539	Bola	sparrow	tʃə̆ʔ³¹< khjɔ̃³⁵	tʃə̆ʔ³¹+khjɔ̃³⁵	tʃ ə̆ ʔ ³¹ + kʰ j ɔ̃ ³⁵		4761 1846
3540	Lashi	sparrow	tʃo³¹< khjaŋ⁵³	tʃo³¹+khjaŋ⁵³	tʃ o ³¹ + kʰ j a ŋ ⁵³		4762 1847
3541	Maru	sparrow	tʃɔ̆³¹< khjɔ̃⁵⁵	tʃɔ̆³¹+khjɔ̃⁵⁵	tʃ ɔ̆ ³¹ + kʰ j ɔ̃ ⁵⁵		4763 1848
3542	Maru	sparrow hawk	ŋɔ̱ʔ⁵⁵ nɔʔ²¹	ŋɔ̱ʔ⁵⁵+nɔʔ²¹	ŋ ɔ̱ ʔ ⁵⁵ + n ɔ ʔ ²¹		680 6791
3543	Bola	speak	ti̱³⁵	ti̱³⁵	t i̱ ³⁵		884
3544	Atsi	speech / words	taŋ²¹	taŋ²¹	t a ŋ ²¹		1221
3545	Bola	speech / words	tɔ̃³¹	tɔ̃³¹	t ɔ̃ ³¹		73
3546	Lashi	speech / words	taŋ³³ kje̱i⁵³	taŋ³³+kje̱i⁵³	t a ŋ ³³ + k j e̱i ⁵³		1222 4118
3547	Maru	speech / words	tɔ̃³⁵	tɔ̃³⁵	t ɔ̃ ³⁵		73
3548	OldBurmese	spider	paṅʔ< ku	paṅʔ+ku	p a ṅ/ŋ ʔ + k u		4460 163
3549	Rangoon	spider	pĩ⁵³< ku²²	pĩ⁵³+ku²²	p ĩ ⁵³ + k u ²²		4461 1515
3550	AchangLongchuan	spider	kuŋ³¹< kai³⁵ ʑai⁵⁵	kuŋ³¹+kai³⁵+ʑai⁵⁵	k u ŋ ³¹ + k ai ³⁵ + ʑ ai ⁵⁵		4462 1516 4463
3551	Atsi	spider	lă²¹< kaŋ²¹	lă²¹+kaŋ²¹	l ă ²¹ + k a ŋ ²¹		4464 1517
3552	Bola	spider	phi³¹< kɔ̃³¹	phi³¹+kɔ̃³¹	pʰ i ³¹ + k ɔ̃ ³¹		4465 164
3553	Lashi	spider	laʔ³¹< kaŋ³³	laʔ³¹+kaŋ³³	l a ʔ ³¹ + k a ŋ ³³		4466 1518
3554	Maru	spider	phjɔ̆³¹< kɔ̃³⁵	phjɔ̆³¹+kɔ̃³⁵	pʰ j ɔ̆ ³¹ + k ɔ̃ ³⁵		4467 164
3555	Xiandao	spider	koŋ³¹< kau⁵⁵	koŋ³¹+kau⁵⁵	k o ŋ ³¹ + k au ⁵⁵		4468 1519
3556	ProtoBurmish	spider	*gʊ	gʊ¹	g ʊ ¹		163
3557	ProtoBurmish	spider	*gaŋH	gaŋ²	g a ŋ ²		164
3558	Atsi	split up (bamboo pole)	koʔ²¹	koʔ²¹	k o ʔ ²¹		1461
3559	Maru	split up (bamboo pole)	kɔʔ³¹	kɔʔ³¹	k ɔ ʔ ³¹		143
3560	Bola	split up (bamboo strips)	phja⁵⁵	phja⁵⁵	pʰ j a ⁵⁵		508
3561	Lashi	split up (bamboo strips)	phjɔː³³	phjɔː³³	pʰ j ɔː ³³		2722
3562	Maru	split up (bamboo strips)	phjɔ³¹	phjɔ³¹	pʰ j ɔ ³¹		508
3563	ProtoBurmish	split up (bamboo strips)	*pja	pja¹	p j a ¹		508
3564	Maru	spoon	ʃɔ³¹	ʃɔ³¹	ʃ ɔ ³¹		706
3565	Bola	spring (season)	kɔ³⁵ ŋjɛn³¹< jaʔ³¹	kɔ³⁵+ŋjɛn³¹+jaʔ³¹	k ɔ ³⁵ + ŋ j ɛ n ³¹ + j a ʔ ³¹		4617 4618 210
3566	Atsi	spring (water)	vui⁵¹< tho⁵¹	vui⁵¹+tho⁵¹	v ui ⁵¹ + tʰ o ⁵¹		6100 3007
3567	Maru	spring (water)	ɣək³¹< thuk⁵⁵	ɣək³¹+thuk⁵⁵	ɣ ə k ³¹ + tʰ u k ⁵⁵		6101 3008
3568	Bola	sprinkle / spray	ta̱k⁵⁵	ta̱k⁵⁵	t a̱ k ⁵⁵		890
3569	Maru	sputum	khjauŋ³⁵< kjɔ̱ʔ⁵⁵	khjauŋ³⁵+kjɔ̱ʔ⁵⁵	kʰ j au ŋ ³⁵ + k j ɔ̱ ʔ ⁵⁵		6442 192
3570	Rangoon	stable / fence (horse)	mjĩ⁵⁵ zɑ̃u⁵⁵	mjĩ⁵⁵+zɑ̃u⁵⁵	m j ĩ ⁵⁵ + z ɑ̃u ⁵⁵		2422 5466
3571	AchangLongchuan	stable / fence (horse)	m̥ʐaŋ³¹ kok⁵⁵	m̥ʐaŋ³¹+kok⁵⁵	m̥ ʐ a ŋ ³¹ + k o k ⁵⁵		2423 5467
3572	Atsi	stable / fence (horse)	mjaŋ²¹ khup⁵⁵	mjaŋ²¹+khup⁵⁵	m j a ŋ ²¹ + kʰ u p ⁵⁵		2424 5468
3573	Bola	stable / fence (horse)	mjɔ̃³¹ khap⁵⁵	mjɔ̃³¹+khap⁵⁵	m j ɔ̃ ³¹ + kʰ a p ⁵⁵		456 5469
3574	Lashi	stable / fence (horse)	mjaŋ³³ khɔm³³	mjaŋ³³+khɔm³³	m j a ŋ ³³ + kʰ ɔ m ³³		2425 5470
3575	Maru	stable / fence (horse)	mjɔ̃³⁵ khap⁵⁵	mjɔ̃³⁵+khap⁵⁵	m j ɔ̃ ³⁵ + kʰ a p ⁵⁵		456 5471
3576	Xiandao	stable / fence (horse)	m̥ʐaŋ³¹ koʔ³⁵	m̥ʐaŋ³¹+koʔ³⁵	m̥ ʐ a ŋ ³¹ + k o ʔ ³⁵		2426 5472
3577	AchangLongchuan	stallion	m̥ʑaŋ³¹< lɔ³¹	m̥ʑaŋ³¹+lɔ³¹	m̥ ʑ a ŋ ³¹ + l ɔ ³¹		4930 331
3578	Atsi	stallion	mjaŋ²¹< lo²¹	mjaŋ²¹+lo²¹	m j a ŋ ²¹ + l o ²¹		4931 2000
3579	Bola	stallion	mjɔ̃³¹< la³¹	mjɔ̃³¹+la³¹	m j ɔ̃ ³¹ + l a ³¹		4932 331
3580	Maru	stallion	mjɔ̃³¹< lɔ³⁵	mjɔ̃³¹+lɔ³⁵	m j ɔ̃ ³¹ + l ɔ ³⁵		4933 331
3581	Xiandao	stallion	m̥ʐaŋ³¹< lɔ³¹	m̥ʐaŋ³¹+lɔ³¹	m̥ ʐ a ŋ ³¹ + l ɔ ³¹		4934 2001
3582	Atsi	stamp (one's foot)	naŋ²¹ thiŋ⁵⁵	naŋ²¹+thiŋ⁵⁵	n a ŋ ²¹ + tʰ i ŋ ⁵⁵		2640 5733
3583	Bola	stamp (one's foot)	nɔ̃³¹ thaŋ³⁵	nɔ̃³¹+thaŋ³⁵	n ɔ̃ ³¹ + tʰ a ŋ ³⁵		485 5734
3584	Lashi	stamp (one's foot)	naŋ³¹ thəːŋ⁵³	naŋ³¹+thəːŋ⁵³	n a ŋ ³¹ + tʰ əː ŋ ⁵³		2641 5735
3585	Maru	stamp (one's foot)	nɔ̃³⁵ thaŋ⁵⁵	nɔ̃³⁵+thaŋ⁵⁵	n ɔ̃ ³⁵ + tʰ a ŋ ⁵⁵		485 5736
3586	AchangLongchuan	stamp (one's foot)	thəŋ³⁵	thəŋ³⁵	tʰ ə ŋ ³⁵		891
3587	Atsi	stamp (one's foot)	naŋ²¹< thiŋ⁵⁵	naŋ²¹+thiŋ⁵⁵	n a ŋ ²¹ + tʰ i ŋ ⁵⁵		6749 3750
3588	Bola	stamp (one's foot)	nɔ̃³¹< thaŋ³⁵	nɔ̃³¹+thaŋ³⁵	n ɔ̃ ³¹ + tʰ a ŋ ³⁵		6750 892
3589	Lashi	stamp (one's foot)	naŋ³¹< thəːŋ⁵³	naŋ³¹+thəːŋ⁵³	n a ŋ ³¹ + tʰ əː ŋ ⁵³		6751 3751
3590	Maru	stamp (one's foot)	nɔ̃³⁵< thaŋ⁵⁵	nɔ̃³⁵+thaŋ⁵⁵	n ɔ̃ ³⁵ + tʰ a ŋ ⁵⁵		6752 892
3591	Xiandao	stamp (one's foot)	thɤŋ³⁵	thɤŋ³⁵	tʰ ɤ ŋ ³⁵		3752
3592	ProtoBurmish	stamp (one's foot)	*tiŋX	tiŋ³	t i ŋ ³		892
3593	OldBurmese	stand	ryap	rjap	r j a p		1711
3594	Rangoon	stand	jɑʔ⁴	jɑʔ⁴	j ɑ ʔ ⁴		1712
3595	AchangLongchuan	stand	ʑap⁵⁵	ʑap⁵⁵	ʑ a p ⁵⁵		217
3596	Atsi	stand	jap²¹	jap²¹	j a p ²¹		1713
3597	Bola	stand	jɛʔ⁵⁵	jɛʔ⁵⁵	j ɛ ʔ ⁵⁵		1714
3598	Lashi	stand	jaːp³¹	jaːp³¹	j aː p ³¹		1715
3599	Maru	stand	jɛʔ³¹	jɛʔ³¹	j ɛ ʔ ³¹		218
3600	Xiandao	stand	jap⁵⁵	jap⁵⁵	j a p ⁵⁵		1716
3601	ProtoBurmish	stand	*ʔjap	ˀjap⁴	ˀj a p ⁴		217
3602	ProtoBurmish	stand	*jap	jap⁴	j a p ⁴		218
3603	OldBurmese	star	kray	krai	k r ai		289
3604	Rangoon	star	tɕɛ²²	tɕɛ²²	tɕ ɛ ²²		1853
3605	AchangLongchuan	star	khʐə⁵⁵	khʐə⁵⁵	kʰ ʐ ə ⁵⁵		1854
3606	Atsi	star	kji̱⁵¹	kji̱⁵¹	k j i̱ ⁵¹		1855
3607	Bola	star	kji̱⁵⁵	kji̱⁵⁵	k j i̱ ⁵⁵		275
3608	Lashi	star	kji̱³³	kji̱³³	k j i̱ ³³		1856
3609	Maru	star	kji̱³¹	kji̱³¹	k j i̱ ³¹		276
3610	ProtoBurmish	star	*ʔkji	ˀkji¹	ˀk j i ¹		275
3611	ProtoBurmish	star	*ʔkje	ˀkje¹	ˀk j e ¹		276
3612	ProtoBurmish	star	*grai	grai¹	g r ai ¹		289
3613	AchangLongchuan	start / drive (a car)	lui⁵⁵	lui⁵⁵	l ui ⁵⁵		828
3614	Bola	start / drive (a car)	la̱ŋ⁵⁵	la̱ŋ⁵⁵	l a̱ ŋ ⁵⁵		826
3615	Maru	start / drive (a car)	la̱ŋ³¹	la̱ŋ³¹	l a̱ ŋ ³¹		826
3616	ProtoBurmish	start / drive (a car)	*lui	lui¹	l ui ¹		828
3617	Maru	startle / disturb	kja̱uk⁵⁵	kja̱uk⁵⁵	k j a̱u k ⁵⁵		797
3618	Maru	startled, be / shy (of animals)	kjauk³¹	kjauk³¹	k j au k ³¹		197
3619	OldBurmese	steal	khuiwḥ	khui̯ḥ	kʰ ui̯ ḥ/⁵		811
3620	Rangoon	steal	kho⁵⁵	kho⁵⁵	kʰ o ⁵⁵		3441
3621	AchangLongchuan	steal	xau³¹	xau³¹	x au ³¹		811
3622	Atsi	steal	khau²¹	khau²¹	kʰ au ²¹		3442
3623	Bola	steal	khau³¹	khau³¹	kʰ au ³¹		3443
3624	Lashi	steal	khaːu⁵⁵	khaːu⁵⁵	kʰ aːu ⁵⁵		3444
3625	Maru	steal	khuk⁵⁵	khuk⁵⁵	kʰ u k ⁵⁵		810
3626	Xiandao	steal	xau³¹	xau³¹	x au ³¹		3445
3627	ProtoBurmish	steal	*ʔkuH	ˀku²	ˀk u ²		811
3628	AchangLongchuan	steam	a³¹< sɔʔ⁵⁵	a³¹+sɔʔ⁵⁵	a ³¹ + s ɔ ʔ ⁵⁵		5837 536
3629	Atsi	steam	soʔ⁵⁵	soʔ⁵⁵	s o ʔ ⁵⁵		2786
3630	Bola	steam	saʔ⁵⁵	saʔ⁵⁵	s a ʔ ⁵⁵		538
3631	Lashi	steam	sɔʔ⁵⁵	sɔʔ⁵⁵	s ɔ ʔ ⁵⁵		2787
3632	Maru	steam	soʔ⁵⁵	soʔ⁵⁵	s o ʔ ⁵⁵		2788
3633	Xiandao	steam	sɔʔ⁵⁵	sɔʔ⁵⁵	s ɔ ʔ ⁵⁵		2789
3634	ProtoBurmish	steam	*ʔsak	ˀsak⁴	ˀs a k ⁴		536
3635	ProtoBurmish	steam	*sak	sak⁴	s a k ⁴		538
3636	Bola	steel (for flint)	ŋjɛʔ³¹ tsai⁵⁵	ŋjɛʔ³¹+tsai⁵⁵	ŋ j ɛ ʔ ³¹ + ts ai ⁵⁵		689 6225
3637	AchangLongchuan	step / stride	pa⁵⁵	pa⁵⁵	p a ⁵⁵		43
3638	Bola	step / stride	pjɛ⁵⁵	pjɛ⁵⁵	p j ɛ ⁵⁵		44
3639	Lashi	step / stride	pi³¹	pi³¹	p i ³¹		1084
3640	Maru	step / stride	pjɛ³¹	pjɛ³¹	p j ɛ ³¹		6
3641	Xiandao	step / stride	pa⁵⁵	pa⁵⁵	p a ⁵⁵		1085
3642	ProtoBurmish	step / stride	*brɛ	brɛ¹	b r ɛ ¹		6
3643	ProtoBurmish	step / stride	*bɛ	bɛ¹	b ɛ ¹		43
3644	ProtoBurmish	step / stride	*bjɛ	bjɛ¹	b j ɛ ¹		44
3645	Rangoon	step on / trample / stamp	nĩ⁵⁵	nĩ⁵⁵	n ĩ ⁵⁵		2642
3646	AchangLongchuan	step on / trample / stamp	nuaŋ³¹	nwaŋ³¹	n w a ŋ ³¹		485
3647	Atsi	step on / trample / stamp	naŋ²¹	naŋ²¹	n a ŋ ²¹		2643
3648	Lashi	step on / trample / stamp	naːŋ³³	naːŋ³³	n aː ŋ ³³		2644
3649	Maru	step on / trample / stamp	nɔ̃³⁵	nɔ̃³⁵	n ɔ̃ ³⁵		485
3650	Bola	stingy	pjak³¹	pjak³¹	p j a k ³¹		38
3651	Maru	stingy	pjak³¹	pjak³¹	p j a k ³¹		38
3652	ProtoBurmish	stingy	*bjik	bjik⁴	b j i k ⁴		38
3653	Rangoon	stir-fry	ɬɔ²²	ɬɔ²²	ɬ ɔ ²²		3481
3654	AchangLongchuan	stir-fry	l̥ə⁵⁵	l̥ə⁵⁵	l̥ ə ⁵⁵		3482
3655	Bola	stir-fry	la̱i⁵⁵	la̱i⁵⁵	l a̱i ⁵⁵		3483
3656	Maru	stir-fry	la̱i³¹	la̱i³¹	l a̱i ³¹		357
3657	Xiandao	stir-fry	l̥ɤ⁵⁵	l̥ɤ⁵⁵	l̥ ɤ ⁵⁵		3484
3658	Atsi	stirrup	kji²¹ tin⁵⁵	kji²¹+tin⁵⁵	k j i ²¹ + t i n ⁵⁵		1888 4822
3659	Bola	stirrup	mjɔ̃³¹< khji⁵⁵ saŋ³⁵	mjɔ̃³¹+khji⁵⁵+saŋ³⁵	m j ɔ̃ ³¹ + kʰ j i ⁵⁵ + s a ŋ ³⁵		4823 1889 4824
3660	Bola	stirrup	mjɔ̃³¹ khji⁵⁵ saŋ³⁵	mjɔ̃³¹+khji⁵⁵+saŋ³⁵	m j ɔ̃ ³¹ + kʰ j i ⁵⁵ + s a ŋ ³⁵		456 5493 5494
3661	AchangLongchuan	stone	laŋ³¹< kɔʔ⁵⁵	laŋ³¹+kɔʔ⁵⁵	l a ŋ ³¹ + k ɔ ʔ ⁵⁵		4377 143
3662	Atsi	stone	luʔ²¹< kok²¹	luʔ²¹+kok²¹	l u ʔ ²¹ + k o k ²¹		4378 1462
3663	Xiandao	stone	luʔ⁵⁵< koʔ⁵⁵	luʔ⁵⁵+koʔ⁵⁵	l u ʔ ⁵⁵ + k o ʔ ⁵⁵		4379 1463
3664	OldBurmese	stone	kyo₂k	kjOk	k j o₂/ɔ k		201
3665	Rangoon	stone	tɕɑuʔ⁴	tɕɑuʔ⁴	tɕ ɑu ʔ ⁴		1634
3666	ProtoBurmish	stone	*gjuk	gjuk⁴	g j u k ⁴		201
3667	AchangLongchuan	stop / cease	nɔ³¹	nɔ³¹	n ɔ ³¹		467
3668	Maru	stop / cease	tɔ̱³⁵	tɔ̱³⁵	t ɔ̱ ³⁵		878
3669	AchangLongchuan	stove (cooking) / range (kitchen)	xɔ³¹ tsau³⁵	xɔ³¹+tsau³⁵	x ɔ ³¹ + ts au ³⁵		785 6434
3670	Bola	straw (wheat)	mɛ³¹ ja⁵¹< kɛ̃⁵⁵	mɛ³¹+ja⁵¹+kɛ̃⁵⁵	m ɛ ³¹ + j a ⁵¹ + k ɛ̃ ⁵⁵		4392 4393 1472
3671	AchangLongchuan	street	sɔʔ⁵⁵	sɔʔ⁵⁵	s ɔ ʔ ⁵⁵		2794
3672	Rangoon	strike (the table)	poʔ⁴	poʔ⁴	p o ʔ ⁴		973
3673	AchangLongchuan	strike (the table)	pat⁵⁵	pat⁵⁵	p a t ⁵⁵		10
3674	Atsi	strike (the table)	pat²¹	pat²¹	p a t ²¹		974
3675	Bola	strike (the table)	pɛʔ³¹	pɛʔ³¹	p ɛ ʔ ³¹		9
3676	Lashi	strike (the table)	paːt³¹	paːt³¹	p aː t ³¹		975
3677	Maru	strike (the table)	pɛʔ³¹	pɛʔ³¹	p ɛ ʔ ³¹		9
3678	Xiandao	strike (the table)	pat⁵⁵	pat⁵⁵	p a t ⁵⁵		976
3679	ProtoBurmish	strike (the table)	*bat	bat⁴	b a t ⁴		10
3680	Atsi	stupid	ko⁵¹	ko⁵¹	k o ⁵¹		1426
3681	Bola	stupid	ka⁵⁵	ka⁵⁵	k a ⁵⁵		1427
3682	Maru	stupid	kɔ³¹	kɔ³¹	k ɔ ³¹		137
3683	Rangoon	stutterer	shũ⁵³< ɑ⁵³ tθu²²	shũ⁵³+ɑ⁵³+tθu²²	sʰ ũ ⁵³ + ɑ ⁵³ + t θ u ²²		6365 3319 6366
3684	AchangLongchuan	stutterer	ɕɔ⁵⁵ tui³¹	ɕɔ⁵⁵+tui³¹	ɕ ɔ ⁵⁵ + t ui ³¹		3320 6367
3685	Atsi	stutterer	o⁵¹ tu̱i²¹	o⁵¹+tu̱i²¹	o ⁵¹ + t u̱i ²¹		3321 6368
3686	Bola	stutterer	a⁵⁵ tu̱i³¹	a⁵⁵+tu̱i³¹	a ⁵⁵ + t u̱i ³¹		3322 6369
3687	Lashi	stutterer	wo̱⁵⁵ tə̱⁵⁵	wo̱⁵⁵+tə̱⁵⁵	w o̱ ⁵⁵ + t ə̱ ⁵⁵		3323 6370
3688	Maru	stutterer	ɔ³¹ tɔ̱i³⁵ lɔ̱̃³⁵	ɔ³¹+tɔ̱i³⁵+lɔ̱̃³⁵	ɔ ³¹ + t ɔ̱i ³⁵ + l ɔ̱̃ ³⁵		779 6371 6372
3689	Atsi	sun	pui⁵¹	pui⁵¹	p ui ⁵¹		1118
3690	Bola	sun	pui⁵⁵	pui⁵⁵	p ui ⁵⁵		52
3691	Lashi	sun	pei³¹	pei³¹	p ei ³¹		1119
3692	Maru	sun	pa³¹	pa³¹	p a ³¹		1120
3693	Bola	sunbathe	kɔ̃⁵⁵	kɔ̃⁵⁵	k ɔ̃ ⁵⁵		161
3694	Atsi	sunbathe	la̱p⁵⁵	la̱p⁵⁵	l a̱ p ⁵⁵		3509
3695	Lashi	sunbathe	la̱ːp⁵⁵	la̱ːp⁵⁵	l a̱ː p ⁵⁵		3510
3696	Maru	sunbathe	lɛ̱ʔ⁵⁵	lɛ̱ʔ⁵⁵	l ɛ̱ ʔ ⁵⁵		823
3697	Xiandao	sunbathe	l̥ap⁵⁵	l̥ap⁵⁵	l̥ a p ⁵⁵		3511
3698	AchangLongchuan	sunken / dented	ɔp⁵⁵	ɔp⁵⁵	ɔ p ⁵⁵		660
3699	Atsi	support / raise	lo̱ʔ⁵⁵ tui⁵¹	lo̱ʔ⁵⁵+tui⁵¹	l o̱ ʔ ⁵⁵ + t ui ⁵¹		3503 6570
3700	Maru	support / raise	lɔ̱ʔ⁵⁵ tɔi³¹	lɔ̱ʔ⁵⁵+tɔi³¹	l ɔ̱ ʔ ⁵⁵ + t ɔi ³¹		822 6571
3701	Atsi	surname / name (family)	xu⁵⁵	xu⁵⁵	x u ⁵⁵		2870
3702	Lashi	surname / name (family)	xu⁵⁵	xu⁵⁵	x u ⁵⁵		2871
3703	Maru	surname / name (family)	xu³⁵	xu³⁵	x u ³⁵		565
3704	ProtoBurmish	surname / name (family)	*ʔroH	ˀro²	ˀr o ²		565
3705	Rangoon	surroundings	pɑʔ⁴< wũ⁵⁵ tɕĩ²²	pɑʔ⁴+wũ⁵⁵+tɕĩ²²	p ɑ ʔ ⁴ + w ũ ⁵⁵ + tɕ ĩ ²²		4632 1696 4633
3706	AchangLongchuan	surroundings	a³¹< ʑam⁵⁵	a³¹+ʑam⁵⁵	a ³¹ + ʑ a m ⁵⁵		4634 211
3707	Bola	surroundings	a³¹< jɛ̃⁵⁵	a³¹+jɛ̃⁵⁵	a ³¹ + j ɛ̃ ⁵⁵		4635 212
3708	Lashi	surroundings	a³³< jam³¹	a³³+jam³¹	a ³³ + j a m ³¹		4636 1697
3709	Maru	surroundings	a³¹< jɛ̃³¹	a³¹+jɛ̃³¹	a ³¹ + j ɛ̃ ³¹		4637 212
3710	ProtoBurmish	surroundings	*jam	jam¹	j a m ¹		212
3711	OldBurmese	swallow	myuiw	mjui̯	m j ui̯		445
3712	Rangoon	swallow	mjo²²	mjo²²	m j o ²²		2397
3713	Atsi	swallow	mji̱⁵¹	mji̱⁵¹	m j i̱ ⁵¹		2398
3714	Bola	swallow	mjuŋ⁵⁵	mjuŋ⁵⁵	m j u ŋ ⁵⁵		446
3715	Maru	swallow	mjuk³¹	mjuk³¹	m j u k ³¹		445
3716	ProtoBurmish	swallow	*mju	mju¹	m j u ¹		445
3717	ProtoBurmish	swallow	*mjuŋ	mjuŋ¹	m j u ŋ ¹		446
3718	OldBurmese	sweet	khyuiw	khjui̯	kʰ j ui̯		310
3719	Rangoon	sweet	tɕho²²	tɕho²²	tɕʰ o ²²		1940
3720	AchangLongchuan	tail	tɕhi³¹ ȵaŋ³⁵	tɕhi³¹+ȵaŋ³⁵	tɕʰ i ³¹ + ȵ a ŋ ³⁵		287 4785
3721	Bola	take / hold / get	ju⁵⁵< nɔ̱̃⁵⁵	ju⁵⁵+nɔ̱̃⁵⁵	j u ⁵⁵ + n ɔ̱̃ ⁵⁵		6596 837
3722	ProtoBurmish	take / hold / get	*ʔnaŋ	ˀnaŋ¹	ˀn a ŋ ¹		837
3723	AchangLongchuan	tangerine	maʔ³¹ tʂuak⁵⁵	maʔ³¹+tʂwak⁵⁵	m a ʔ ³¹ + ʈʂ w a k ⁵⁵		2347 5370
3724	Atsi	tangerine	mak²¹ kjok²¹	mak²¹+kjok²¹	m a k ²¹ + k j o k ²¹		2348 5371
3725	Bola	tangerine	mak³¹ tʃɔ̱ʔ³¹	mak³¹+tʃɔ̱ʔ³¹	m a k ³¹ + tʃ ɔ̱ ʔ ³¹		432 5372
3726	Lashi	tangerine	mak³¹ tʃɔ̱k⁵⁵	mak³¹+tʃɔ̱k⁵⁵	m a k ³¹ + tʃ ɔ̱ k ⁵⁵		2349 5373
3727	Maru	tangerine	mak³¹ tʃɔ̱k³¹	mak³¹+tʃɔ̱k³¹	m a k ³¹ + tʃ ɔ̱ k ³¹		432 5374
3728	ProtoBurmish	tangerine	*mik	mik⁴	m i k ⁴		432
3729	Rangoon	tea	lɛʔ⁴< phɛʔ⁴ je²²	lɛʔ⁴+phɛʔ⁴+je²²	l ɛ ʔ ⁴ + pʰ ɛ ʔ ⁴ + j e ²²		4742 1816 4743
3730	Bola	tea	faʔ⁵⁵< khjɛʔ⁵⁵	faʔ⁵⁵+khjɛʔ⁵⁵	f a ʔ ⁵⁵ + kʰ j ɛ ʔ ⁵⁵		4744 1817
3731	Lashi	tea	fu̱ʔ⁵⁵< khjap⁵⁵	fu̱ʔ⁵⁵+khjap⁵⁵	f u̱ ʔ ⁵⁵ + kʰ j a p ⁵⁵		4745 1818
3732	Rangoon	tears	mjɛʔ⁴< je²²	mjɛʔ⁴+je²²	m j ɛ ʔ ⁴ + j e ²²		3925 1005
3733	AchangLongchuan	tears	ȵɔʔ⁵⁵< pi⁵⁵	ȵɔʔ⁵⁵+pi⁵⁵	ȵ ɔ ʔ ⁵⁵ + p i ⁵⁵		3926 12
3734	Atsi	tears	ŋau⁵¹< pji²¹	ŋau⁵¹+pji²¹	ŋ au ⁵¹ + p j i ²¹		3927 1006
3735	Bola	tears	ŋau⁵⁵< pi⁵⁵	ŋau⁵⁵+pi⁵⁵	ŋ au ⁵⁵ + p i ⁵⁵		3928 16
3736	Lashi	tears	ŋou³¹< pi³¹	ŋou³¹+pi³¹	ŋ ou ³¹ + p i ³¹		3929 1007
3737	Maru	tears	ŋuk³¹< pik³¹	ŋuk³¹+pik³¹	ŋ u k ³¹ + p i k ³¹		3930 16
