ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
3188	Xuzhang	run	pɛ˞³³	pɛ˞³³	p ɛ˞/ɛ ³³		480
3189	Yangliu	run	pɛ˞⁵³	pɛ˞⁵³	p ɛ˞/ɛ ⁵³		480
4513	ProtoLalo	sad	ko̠ᶫʃa̠ᶫ	ko̠ᶫʃa̠ᶫ	k o̠ ᶫ/³ + ʃ a̠ ᶫ/³		669
4514	Qingyun	sad	dʑɛ̠³³ma²¹dɛ̠²¹	dʑɛ̠³³ma²¹dɛ̠²¹	dʑ ɛ̠ ³³ + m a ²¹ + d ɛ̠ ²¹		669
4515	Shuizhuping	sad	kv̩⁴⁴ʂa⁵³	kv̩⁴⁴ʂa⁵³	k v̩ ⁴⁴ + ʂ a ⁵³		669
4516	Diaocao	sad	bi²⁴tɕʰi³³	bi²⁴tɕʰi³³	b i ²⁴ + tɕʰ i ³³		669
4517	Xuzhang	sad	ku⁴⁴a²¹nu⁴⁵³	ku⁴⁴a²¹nu⁴⁵³	k u ⁴⁴ + a ²¹ + n u ⁴⁵³		669
4518	Mangdi	sad	tsa⁵⁵sɑ²¹	tsa⁵⁵sɑ²¹	ts a ⁵⁵ + s ɑ ²¹		669
4519	Yijiacun	sad	dɨ³³so̠²¹	dɨ³³so̠²¹	d ɨ ³³ + s o̠ ²¹		669
4520	Yangliu	sad	kʰɨ⁵³	kʰɨ⁵³	kʰ ɨ ⁵³		669
1888	ProtoLalo	saliva	ti²ɣi¹	ti²ɣi¹	t i ² + ɣ i ¹		287
1889	Qingyun	saliva	ti̤²¹ɣɨ⁵⁵	ti̤²¹ɣɨ⁵⁵	t i̤ ²¹ + ɣ ɨ ⁵⁵		287
1890	Shuizhuping	saliva	ti²¹ɣɨ¹³	ti²¹ɣɨ¹³	t i ²¹ + ɣ ɨ ¹³		287
1891	Diaocao	saliva	ti²¹ji²⁴	ti²¹ji²⁴	t i ²¹ + j i ²⁴		287
1892	Xuzhang	saliva	ʔɛ˞²¹ɣɨ²⁴	ʔɛ˞²¹ɣɨ²⁴	ʔ ɛ˞/ɛ ²¹ + ɣ ɨ ²⁴		287
1893	Mangdi	saliva	pɨ²¹sɿ²¹ɣɨ⁵⁵	pɨ²¹sɿ²¹ɣɨ⁵⁵	p ɨ ²¹ + s ɿ ²¹ + ɣ ɨ ⁵⁵		287
1894	Yijiacun	saliva	tɨ²¹ɣɨ²⁴	tɨ²¹ɣɨ²⁴	t ɨ ²¹ + ɣ ɨ ²⁴		287
1895	Yangliu	saliva	m̩²¹pʰai⁵⁵ɣɨ³³	m̩²¹pʰai⁵⁵ɣɨ³³	m̩ ²¹ + pʰ ai ⁵⁵ + ɣ ɨ ³³		287
343	ProtoLalo	salt	tsʰa²bo̠H	tsʰa²bo̠H	tsʰ a ² + b o̠ H/¹		53
344	Qingyun	salt	tsʰa²¹bo̠³³	tsʰa²¹bo̠³³	tsʰ a ²¹ + b o̠ ³³		53
345	Shuizhuping	salt	tsʰa²¹bu²⁴	tsʰa²¹bu²⁴	tsʰ a ²¹ + b u ²⁴		53
346	Diaocao	salt	tsʰɔ²¹bu³³	tsʰɔ²¹bu³³	tsʰ ɔ ²¹ + b u ³³		53
347	Xuzhang	salt	tsʰo²¹	tsʰo²¹	tsʰ o ²¹		53
348	Yijiacun	salt	tsʰa²¹bu³³	tsʰa²¹bu³³	tsʰ a ²¹ + b u ³³		53
349	Yangliu	salt	tsʰa²¹mi⁵⁵mi⁵³	tsʰa²¹mi⁵⁵mi⁵³	tsʰ a ²¹ + m i ⁵⁵ + m i ⁵³		53
350	ProtoLalo	salt	tsʰa²bo̠H	tsʰa²bo̠H	tsʰ a ² + b o̠ H/¹		54
351	Qingyun	salt	tsʰa²¹bo̠³³	tsʰa²¹bo̠³³	tsʰ a ²¹ + b o̠ ³³		54
352	Shuizhuping	salt	tsʰa²¹bu²⁴	tsʰa²¹bu²⁴	tsʰ a ²¹ + b u ²⁴		54
353	Diaocao	salt	tsʰɔ²¹bu³³	tsʰɔ²¹bu³³	tsʰ ɔ ²¹ + b u ³³		54
354	Xuzhang	salt	tsʰo²¹	tsʰo²¹	tsʰ o ²¹		54
355	Mangdi	salt	la²¹ba²¹kʰɨ⁵⁵	la²¹ba²¹kʰɨ⁵⁵	l a ²¹ + b a ²¹ + kʰ ɨ ⁵⁵		54
356	Yijiacun	salt	tsʰa²¹bu³³	tsʰa²¹bu³³	tsʰ a ²¹ + b u ³³		54
357	Yangliu	salt	tsʰa²¹mi⁵⁵mi⁵³	tsʰa²¹mi⁵⁵mi⁵³	tsʰ a ²¹ + m i ⁵⁵ + m i ⁵³		54
8131	Qingyun	salty	ɛ⁵⁵	ɛ⁵⁵	ɛ ⁵⁵		1187
8132	Shuizhuping	salty	kʰa²¹	kʰa²¹	kʰ a ²¹		1187
8133	Xuzhang	salty	kʰa²¹	kʰa²¹	kʰ a ²¹		1187
8134	Yijiacun	salty	kʰa²¹	kʰa²¹	kʰ a ²¹		1187
8135	Yangliu	salty	kʰa²¹	kʰa²¹	kʰ a ²¹		1187
226	ProtoLalo	sambar deer	tsʰe̠ᶫ	tsʰe̠ᶫ	tsʰ e̠ ᶫ/³		35
227	Shuizhuping	sambar deer	tsʰɛ⁴⁴	tsʰɛ⁴⁴	tsʰ ɛ ⁴⁴		35
228	Diaocao	sambar deer	ma²¹lu²⁴	ma²¹lu²⁴	m a ²¹ + l u ²⁴		35
229	Xuzhang	sambar deer	tsʰai³³	tsʰai³³	tsʰ ai ³³		35
230	Mangdi	sambar deer	tɕʰɛ̠³³	tɕʰɛ̠³³	tɕʰ ɛ̠ ³³		35
231	Yijiacun	sambar deer	tɕʰi³³ka̠ʔ²¹	tɕʰi³³ka̠ʔ²¹	tɕʰ i ³³ + k a̠ ʔ ²¹		35
232	Yangliu	sambar deer	tsʰai⁵⁵	tsʰai⁵⁵	tsʰ ai ⁵⁵		35
1553	ProtoLalo	same	ʃy²	ʃy²	ʃ y ²		238
1554	Qingyun	same	sy²¹	sy²¹	s y ²¹		238
1555	Shuizhuping	same	ɕy²¹	ɕy²¹	ɕ y ²¹		238
1556	Diaocao	same	sə²¹	sə²¹	s ə ²¹		238
1557	Xuzhang	same	sy²¹	sy²¹	s y ²¹		238
1558	Mangdi	same	sə²¹	sə²¹	s ə ²¹		238
1559	Yijiacun	same	sə²¹	sə²¹	s ə ²¹		238
1560	Yangliu	same	sə²¹, a²¹ja⁵³	sə²¹	s ə ²¹		238
3422	ProtoLalo	sand	ʃa³	ʃa³	ʃ a ³		517
3423	Qingyun	sand	ʂa³³tsɿ³³	ʂa³³tsɿ³³	ʂ a ³³ + ts ɿ ³³		517
3424	Shuizhuping	sand	lu⁴⁴tsʰɿ⁴⁴mu³³	lu⁴⁴tsʰɿ⁴⁴mu³³	l u ⁴⁴ + tsʰ ɿ ⁴⁴ + m u ³³		517
3425	Diaocao	sand	sɔ³³tsɿ³³	sɔ³³tsɿ³³	s ɔ ³³ + ts ɿ ³³		517
3426	Xuzhang	sand	ɣɛ˞̠³³ʂa³³	ɣɛ˞̠³³ʂa³³	ɣ ɛ̠˞ ³³ + ʂ a ³³		517
3427	Mangdi	sand	a⁵⁵lu³³sei³³	a⁵⁵lu³³sei³³	a ⁵⁵ + l u ³³ + s ei ³³		517
3428	Yijiacun	sand	sa⁵⁵i²¹ɕɛ²¹, sa⁵⁵ɕɛ²¹	sa⁵⁵i²¹ɕɛ²¹	s a ⁵⁵ + i ²¹ + ɕ ɛ ²¹		517
3429	Yangliu	sand	ɕa³³	ɕa³³	ɕ a ³³		517
7938	ProtoLalo	savor	my¹	my¹	m y ¹		1160
7939	Qingyun	savor	my⁵⁵	my⁵⁵	m y ⁵⁵		1160
7940	Shuizhuping	savor	my²⁴	my²⁴	m y ²⁴		1160
7941	Diaocao	savor	pɔ⁵⁵	pɔ⁵⁵	p ɔ ⁵⁵		1160
7942	Xuzhang	savor	my²⁴	my²⁴	m y ²⁴		1160
7943	Mangdi	savor	mə⁵⁵	mə⁵⁵	m ə ⁵⁵		1160
7944	Yijiacun	savor	mə²⁴	mə²⁴	m ə ²⁴		1160
7945	Yangliu	savor	mə³³	mə³³	m ə ³³		1160
3608	ProtoLalo	saw	ɣi̠ᶫtsy³	ɣi̠ᶫtsy³	ɣ i̠ ᶫ/³ + ts y ³		542
3609	Qingyun	saw	ɣɨ̠²¹tsy³³	ɣɨ̠²¹tsy³³	ɣ ɨ̠ ²¹ + ts y ³³		542
3610	Shuizhuping	saw	ɣɨ⁵⁵tɕy³³	ɣɨ⁵⁵tɕy³³	ɣ ɨ ⁵⁵ + tɕ y ³³		542
3611	Diaocao	saw	ʝi⁴²tsə³³	ʝi⁴²tsə³³	ʝ i ⁴² + ts ə ³³		542
3612	Xuzhang	saw	ɣɨ³³tɕy³³	ɣɨ³³tɕy³³	ɣ ɨ ³³ + tɕ y ³³		542
3613	Mangdi	saw	ɣɨ²¹tsə³³	ɣɨ²¹tsə³³	ɣ ɨ ²¹ + ts ə ³³		542
3614	Yijiacun	saw	lɛʲ³³,lẽ³³	lɛʲ³³	l ɛʲ/ɛi ³³		542
3615	Yangliu	saw	ɣɨ⁵⁵tsɿ³³	ɣɨ⁵⁵tsɿ³³	ɣ ɨ ⁵⁵ + ts ɿ ³³		542
3616	ProtoLalo	saw	ɣi̠ᶫtsy³	ɣi̠ᶫtsy³	ɣ i̠ ᶫ/³ + ts y ³		543
3617	Qingyun	saw	ɣə̠²¹tsy³³	ɣə̠²¹tsy³³	ɣ ə̠ ²¹ + ts y ³³		543
3618	Shuizhuping	saw	ɣɨ⁵⁵tɕy³³	ɣɨ⁵⁵tɕy³³	ɣ ɨ ⁵⁵ + tɕ y ³³		543
3619	Diaocao	saw	ʝi⁴²tsə³³	ʝi⁴²tsə³³	ʝ i ⁴² + ts ə ³³		543
3620	Xuzhang	saw	ɣɨ³³tɕy³³	ɣɨ³³tɕy³³	ɣ ɨ ³³ + tɕ y ³³		543
3621	Mangdi	saw	ɣɨ²¹tsə³³	ɣɨ²¹tsə³³	ɣ ɨ ²¹ + ts ə ³³		543
3622	Yijiacun	saw	lɛʲ³³,lẽ³³	lɛʲ³³	l ɛʲ/ɛi ³³		543
3623	Yangliu	saw	ɣɨ⁵⁵tsɿ³³	ɣɨ⁵⁵tsɿ³³	ɣ ɨ ⁵⁵ + ts ɿ ³³		543
5304	ProtoLalo	say	be̠H 	be̠H	b e̠ H/¹		782
5305	Qingyun	say	bɛ̠³³	bɛ̠³³	b ɛ̠ ³³		782
5306	Shuizhuping	say	bɛ⁴⁴	bɛ⁴⁴	b ɛ ⁴⁴		782
5307	Diaocao	say	bei³³	bei³³	b ei ³³		782
5308	Xuzhang	say	bi³³	bi³³	b i ³³		782
5309	Mangdi	say	bɛ̠³³	bɛ̠³³	b ɛ̠ ³³		782
5310	Yijiacun	say	tʰɨ²⁴	tʰɨ²⁴	tʰ ɨ ²⁴		782
5311	Yangliu	say	bei⁵³	bei⁵³	b ei ⁵³		782
7286	ProtoLalo	scatter; sprinkle (e.g., seed)	ʃɨ²	ʃɨ²	ʃ ɨ ²		1067
7287	Qingyun	scatter; sprinkle (e.g., seed)	ʂʅ²¹,pi²¹	ʂʅ²¹	ʂ ʅ ²¹		1067
7288	Shuizhuping	scatter; sprinkle (e.g., seed)	ʂʅ²¹	ʂʅ²¹	ʂ ʅ ²¹		1067
7289	Diaocao	scatter; sprinkle (e.g., seed)	pei²¹	pei²¹	p ei ²¹		1067
7290	Xuzhang	scatter; sprinkle (e.g., seed)	ʂʅ²¹, pɛi³³	ʂʅ²¹	ʂ ʅ ²¹		1067
7291	Mangdi	scatter; sprinkle (e.g., seed)	sɿ²¹	sɿ²¹	s ɿ ²¹		1067
7292	Yijiacun	scatter; sprinkle (e.g., seed)	sɿ²¹	sɿ²¹	s ɿ ²¹		1067
7293	Yangliu	scatter; sprinkle (e.g., seed)	sɿ²¹	sɿ²¹	s ɿ ²¹		1067
7555	ProtoLalo	scold; curse	kʰa²	kʰa²	kʰ a ²		1106
7556	Qingyun	scold; curse	wa̠²¹	wa̠²¹	w a̠ ²¹		1106
7557	Shuizhuping	scold; curse	kʰa²¹	kʰa²¹	kʰ a ²¹		1106
7558	Diaocao	scold; curse	xɛ⁵⁵	xɛ⁵⁵	x ɛ ⁵⁵		1106
7559	Xuzhang	scold; curse	hɛ̃˞⁴⁵³	hɛ̃˞⁴⁵³	h ɛ̃˞ ⁴⁵³		1106
7560	Mangdi	scold; curse	xɛ³³	xɛ³³	x ɛ ³³		1106
7561	Yijiacun	scold; curse	xiɛ²⁴	xiɛ²⁴	x i/j ɛ ²⁴		1106
7562	Yangliu	scold; curse	tsʰao³³	tsʰao³³	tsʰ ao ³³		1106
2725	ProtoLalo	scratch	ku²	ku²	k u ²		409
2726	Diaocao	scratch	kɤ̪²¹	kɤ̪²¹	k ɤ̪/ɤ ²¹		409
2727	ProtoLalo	scratch	kje̠H	kje̠H	k j e̠ H/¹		410
2728	Qingyun	scratch	tɕɛ̠³³	tɕɛ̠³³	tɕ ɛ̠ ³³		410
2729	Shuizhuping	scratch	tɕi⁴⁴	tɕi⁴⁴	tɕ i ⁴⁴		410
2730	Xuzhang	scratch	tɕiɛ̠³³	tɕiɛ̠³³	tɕ i/j ɛ̠ ³³		410
2731	Mangdi	scratch	kɛ³³	kɛ³³	k ɛ ³³		410
2732	Yijiacun	scratch	kʰi³³	kʰi³³	kʰ i ³³		410
6697	Shuizhuping	second sibling	za²¹lɛ⁵³	za²¹lɛ⁵³	z a ²¹ + l ɛ ⁵³		983
6698	Yangliu	second sibling	ɛ˞³³mɛ˞²¹	ɛ˞³³mɛ˞²¹	ɛ˞/ɛ ³³ + m ɛ˞/ɛ ²¹		983
2816	ProtoLalo	see	mjaŋ¹	mjaŋ¹	m j a ŋ ¹		423
2817	Qingyun	see	mu⁵⁵	mu⁵⁵	m u ⁵⁵		423
2818	Shuizhuping	see	mu²⁴	mu²⁴	m u ²⁴		423
2819	Diaocao	see	mia²⁴	mia²⁴	m i/j a ²⁴		423
2820	Xuzhang	see	ma²⁴	ma²⁴	m a ²⁴		423
2821	Mangdi	see	i⁵⁵ma⁵⁵	i⁵⁵ma⁵⁵	i ⁵⁵ + m a ⁵⁵		423
2822	Yijiacun	see	i²⁴ma²⁴	i²⁴ma²⁴	i ²⁴ + m a ²⁴		423
2823	Yangliu	see	va⁵⁵m̩³³	va⁵⁵m̩³³	v a ⁵⁵ + m̩ ³³		423
4383	ProtoLalo	seed	ʃɨ²	ʃɨ²	ʃ ɨ ²		651
4384	Qingyun	seed	ʂʅ²¹,ha⁵⁵ʂʅ²¹	ʂʅ²¹	ʂ ʅ ²¹		651
4385	Shuizhuping	seed	hã⁴⁴ʂʅ²¹	hã⁴⁴ʂʅ²¹	h ã ⁴⁴ + ʂ ʅ ²¹		651
4386	Diaocao	seed	ja³³sɿ²¹	ja³³sɿ²¹	j a ³³ + s ɿ ²¹		651
4387	Xuzhang	seed	ja³³ʂʅ²¹	ja³³ʂʅ²¹	j a ³³ + ʂ ʅ ²¹		651
4388	Mangdi	seed	jɛ²¹sɿ²¹	jɛ²¹sɿ²¹	j ɛ ²¹ + s ɿ ²¹		651
4389	Yijiacun	seed	ɛ³³sɿ²¹	ɛ³³sɿ²¹	ɛ ³³ + s ɿ ²¹		651
4390	Yangliu	seed	sɿ²¹kʰa³³	sɿ²¹kʰa³³	s ɿ ²¹ + kʰ a ³³		651
4391	ProtoLalo	seed	ʃɨ²kʰa³	ʃɨ²kʰa³	ʃ ɨ ² + kʰ a ³		652
4392	Qingyun	seed	ʂʅ²¹,ha⁵⁵ʂʅ²¹	ʂʅ²¹	ʂ ʅ ²¹		652
4393	Shuizhuping	seed	hã⁴⁴ʂʅ²¹	hã⁴⁴ʂʅ²¹	h ã ⁴⁴ + ʂ ʅ ²¹		652
4394	Diaocao	seed	ja³³sɿ²¹	ja³³sɿ²¹	j a ³³ + s ɿ ²¹		652
4395	Xuzhang	seed	ja³³ʂʅ²¹	ja³³ʂʅ²¹	j a ³³ + ʂ ʅ ²¹		652
4396	Yijiacun	seed	ɛ³³sɿ²¹	ɛ³³sɿ²¹	ɛ ³³ + s ɿ ²¹		652
4397	Yangliu	seed	sɿ²¹kʰa³³	sɿ²¹kʰa³³	s ɿ ²¹ + kʰ a ³³		652
4293	ProtoLalo	seek (look for)	tʃa³	tʃa³	tʃ a ³		638
4294	Qingyun	seek (look for)	tʂa³³	tʂa³³	ʈʂ a ³³		638
4295	Shuizhuping	seek (look for)	tʂa³³	tʂa³³	ʈʂ a ³³		638
4296	Diaocao	seek (look for)	tsɔ³³	tsɔ³³	ts ɔ ³³		638
4297	Xuzhang	seek (look for)	tʂo³³	tʂo³³	ʈʂ o ³³		638
4298	Mangdi	seek (look for)	i⁵⁵tʰə²¹	i⁵⁵tʰə²¹	i ⁵⁵ + tʰ ə ²¹		638
4299	Yijiacun	seek (look for)	xo³³tʰə²¹	xo³³tʰə²¹	x o ³³ + tʰ ə ²¹		638
4300	Yangliu	seek (look for)	tsa³³	tsa³³	ts a ³³		638
8339	ProtoLalo	self	ɛ¹mɛ³	ɛ¹mɛ³	ɛ ¹ + m ɛ ³		1217
8340	Qingyun	self	kua³³	kua³³	k u/w a ³³		1217
8341	Shuizhuping	self	a³³me³³	a³³me³³	a ³³ + m e ³³		1217
8342	Diaocao	self	tsɿ²¹tɕi²¹	tsɿ²¹tɕi²¹	ts ɿ ²¹ + tɕ i ²¹		1217
8343	Mangdi	self	dʒəŋ²¹	dʒəŋ²¹	dʒ ə ŋ ²¹		1217
8344	Yijiacun	self	dza²⁴	dza²⁴	dz a ²⁴		1217
8345	Yangliu	self	tɕa³³kɨ⁵³	tɕa³³kɨ⁵³	tɕ a ³³ + k ɨ ⁵³		1217
176	ProtoLalo	sell	vo²	vo²	v o ²		27
177	Qingyun	sell	a̤²¹	a̤²¹	a̤ ²¹		27
178	Shuizhuping	sell	ɣo²¹	ɣo²¹	ɣ o ²¹		27
179	Diaocao	sell	ɣʷɔ²¹	ɣʷɔ²¹	ɣʷ ɔ ²¹		27
180	Xuzhang	sell	vv̩˞²¹	vv̩˞²¹	v v̩˞/v̩ ²¹		27
181	Mangdi	sell	vu²¹, vuŋ²⁵	vu²¹	v u ²¹		27
182	Yijiacun	sell	vv̩²¹	vv̩²¹	v v̩ ²¹		27
183	Yangliu	sell	vv̩²¹	vv̩²¹	v v̩ ²¹		27
7246	ProtoLalo	send for; request	tsʰɛ³	tsʰɛ³	tsʰ ɛ ³		1062
7247	Qingyun	send for; request	tsʰɛ³³	tsʰɛ³³	tsʰ ɛ ³³		1062
7248	Shuizhuping	send for; request	tsʰɛ³³	tsʰɛ³³	tsʰ ɛ ³³		1062
7249	Diaocao	send for; request	tɕʰɛ³³	tɕʰɛ³³	tɕʰ ɛ ³³		1062
7250	Xuzhang	send for; request	tʂʰɛ˞³³	tʂʰɛ˞³³	ʈʂʰ ɛ˞/ɛ ³³		1062
7251	Mangdi	send for; request	tʰə⁵⁵tʰə²¹	tʰə⁵⁵tʰə²¹	tʰ ə ⁵⁵ + tʰ ə ²¹		1062
7252	Yijiacun	send for; request	tɕʰiŋ⁵³	tɕʰiŋ⁵³	tɕʰ i ŋ ⁵³		1062
7253	Yangliu	send for; request	tʂʰɛ˞³³	tʂʰɛ˞³³	ʈʂʰ ɛ˞/ɛ ³³		1062
1318	ProtoLalo	send-off; deliver	xɛ²xa¹	xɛ²xa¹	x ɛ ² + x a ¹		202
1319	Qingyun	send-off; deliver	xɨ²¹a⁵⁵gu²¹	xɨ²¹a⁵⁵gu²¹	x ɨ ²¹ + a ⁵⁵ + g u ²¹		202
1320	Shuizhuping	send-off; deliver	xɛ˞²¹xa⁴⁴i⁴⁴, xɛ˞²¹xai⁴⁴	xɛ˞²¹xa⁴⁴i⁴⁴	x ɛ˞/ɛ ²¹ + x a ⁴⁴ + i ⁴⁴		202
1321	Diaocao	send-off; deliver	gə²¹	gə²¹	g ə ²¹		202
1322	Xuzhang	send-off; deliver	xo⁴⁵³	xo⁴⁵³	x o ⁴⁵³		202
1323	Mangdi	send-off; deliver	xɛ²¹xo⁵⁵ɛ⁵⁵	xɛ²¹xo⁵⁵ɛ⁵⁵	x ɛ ²¹ + x o ⁵⁵ + ɛ ⁵⁵		202
1324	Yijiacun	send-off; deliver	xɛ³³pʰɨʲ²⁴	xɛ³³pʰɨʲ²⁴	x ɛ ³³ + pʰ ɨʲ/ɨi ²⁴		202
1325	Yangliu	send-off; deliver	xa³³	xa³³	x a ³³		202
1380	ProtoLalo	seven	xɨ²	xɨ²	x ɨ ²		211
1381	Qingyun	seven	xɨ²¹	xɨ²¹	x ɨ ²¹		211
1382	Shuizhuping	seven	xɨʔ²¹	xɨʔ²¹	x ɨ ʔ ²¹		211
1383	Diaocao	seven	ɕi²¹	ɕi²¹	ɕ i ²¹		211
1384	Xuzhang	seven	xɨ²¹	xɨ²¹	x ɨ ²¹		211
1385	Mangdi	seven	xɨ²¹	xɨ²¹	x ɨ ²¹		211
1386	Yijiacun	seven	xɨ²¹	xɨ²¹	x ɨ ²¹		211
1387	Yangliu	seven	xɨ²¹	xɨ²¹	x ɨ ²¹		211
1763	ProtoLalo	sew	gu̠ᶫ	gu̠ᶫ	g u̠ ᶫ/³		269
1764	Qingyun	sew	gə̠²¹	gə̠²¹	g ə̠ ²¹		269
1765	Shuizhuping	sew	gv̩⁵³	gv̩⁵³	g v̩ ⁵³		269
1766	Diaocao	sew	gə⁴²	gə⁴²	g ə ⁴²		269
1767	Xuzhang	sew	gɤ̪˞³³	gɤ̪˞³³	g ɤ̪˞/ɤ ³³		269
1768	Mangdi	sew	gɨ̠²¹	gɨ̠²¹	g ɨ̠ ²¹		269
1769	Yijiacun	sew	gɨ̠²¹	gɨ̠²¹	g ɨ̠ ²¹		269
1770	Yangliu	sew	gɤ̪⁵³	gɤ̪⁵³	g ɤ̪/ɤ ⁵³		269
3821	ProtoLalo	shadow	a¹ɣɨ³	a¹ɣɨ³	a ¹ + ɣ ɨ ³		573
3822	Qingyun	shadow	li⁵⁵ɣɨ³³	li⁵⁵ɣɨ³³	l i ⁵⁵ + ɣ ɨ ³³		573
3823	Shuizhuping	shadow	a⁴⁴ɣɨ³³	a⁴⁴ɣɨ³³	a ⁴⁴ + ɣ ɨ ³³		573
3824	Diaocao	shadow	a⁵⁵ɣə³³zɔ²¹	a⁵⁵ɣə³³zɔ²¹	a ⁵⁵ + ɣ ə ³³ + z ɔ ²¹		573
3825	Xuzhang	shadow	a³⁵ɣɨ³³lɨ³³	a³⁵ɣɨ³³lɨ³³	a ³⁵ + ɣ ɨ ³³ + l ɨ ³³		573
3826	Mangdi	shadow	xo⁵⁵ɣɨ³³	xo⁵⁵ɣɨ³³	x o ⁵⁵ + ɣ ɨ ³³		573
3827	Yijiacun	shadow	ba²⁴ɣɨ³³	ba²⁴ɣɨ³³	b a ²⁴ + ɣ ɨ ³³		573
3828	Yangliu	shadow	ha⁵⁵ɣɨ³³	ha⁵⁵ɣɨ³³	h a ⁵⁵ + ɣ ɨ ³³		573
1958	ProtoLalo	shake	ʔlu̠H	ʔlu̠H	ˀl u̠ H/¹		297
1959	Qingyun	shake	ʔʐʅ³³	ʔʐʅ³³	ˀʐ ʅ ³³		297
1960	Shuizhuping	shake	lv̩⁴⁴	lv̩⁴⁴	l v̩ ⁴⁴		297
1961	Diaocao	shake	li³³tɤ̪⁵⁵	li³³tɤ̪⁵⁵	l i ³³ + t ɤ̪/ɤ ⁵⁵		297
1962	Xuzhang	shake	ɲo³³li³³	ɲo³³li³³	ɲ o ³³ + l i ³³		297
1963	Mangdi	shake	və²¹va³³	və²¹va³³	v ə ²¹ + v a ³³		297
1964	Yijiacun	shake	xi²⁴xi²⁴xa²⁴xa²⁴	xi²⁴xi²⁴xa²⁴xa²⁴	x i ²⁴ + x i ²⁴ + x a ²⁴ + x a ²⁴		297
1965	Yangliu	shake	lo⁵⁵	lo⁵⁵	l o ⁵⁵		297
3917	ProtoLalo	sharp (blade)	tʰe̠H	tʰe̠H	tʰ e̠ H/¹		586
3918	Qingyun	sharp (blade)	ʔna⁵⁵,tʰiɛ̠³³	ʔna⁵⁵	ˀn a ⁵⁵		586
3919	Shuizhuping	sharp (blade)	tʰɛ⁴⁴	tʰɛ⁴⁴	tʰ ɛ ⁴⁴		586
3920	Diaocao	sharp (blade)	tʰe³³	tʰe³³	tʰ e ³³		586
3921	Xuzhang	sharp (blade)	tʰɛi³³	tʰɛi³³	tʰ ɛi ³³		586
3922	Mangdi	sharp (blade)	du⁵⁵	du⁵⁵	d u ⁵⁵		586
3923	Yijiacun	sharp (blade)	du²⁴	du²⁴	d u ²⁴		586
3924	Yangliu	sharp (blade)	tʰi⁵³	tʰi⁵³	tʰ i ⁵³		586
8290	ProtoLalo	sharp (point)	tsʰy¹	tsʰy¹	tsʰ y ¹		1210
8291	Qingyun	sharp (point)	tɕʰy⁵⁵	tɕʰy⁵⁵	tɕʰ y ⁵⁵		1210
8292	Shuizhuping	sharp (point)	tɕʰy⁴⁴	tɕʰy⁴⁴	tɕʰ y ⁴⁴		1210
8293	Diaocao	sharp (point)	tɕi⁵⁵	tɕi⁵⁵	tɕ i ⁵⁵		1210
8294	Xuzhang	sharp (point)	tɕʰy⁴⁵³	tɕʰy⁴⁵³	tɕʰ y ⁴⁵³		1210
8295	Mangdi	sharp (point)	pu⁵⁵	pu⁵⁵	p u ⁵⁵		1210
8296	Yijiacun	sharp (point)	tsʰə²⁴	tsʰə²⁴	tsʰ ə ²⁴		1210
8297	Yangliu	sharp (point)	tʂɛ˞³³	tʂɛ˞³³	ʈʂ ɛ˞/ɛ ³³		1210
3551	ProtoLalo	sharpen (grinding)	sɛ²	sɛ²	s ɛ ²		534
3552	Qingyun	sharpen (grinding)	sɛ̤²¹	sɛ̤²¹	s ɛ̤ ²¹		534
3553	Shuizhuping	sharpen (grinding)	sɛ̃³¹	sɛ̃³¹	s ɛ̃ ³¹		534
3554	Diaocao	sharpen (grinding)	sɛ²¹	sɛ²¹	s ɛ ²¹		534
3555	Xuzhang	sharpen (grinding)	sɛ˞²¹	sɛ˞²¹	s ɛ˞/ɛ ²¹		534
3556	Mangdi	sharpen (grinding)	sɛ²¹	sɛ²¹	s ɛ ²¹		534
3557	Yijiacun	sharpen (grinding)	ɕɛ²¹	ɕɛ²¹	ɕ ɛ ²¹		534
3558	Yangliu	sharpen (grinding)	sɛ˞²¹	sɛ˞²¹	s ɛ˞/ɛ ²¹		534
6237	ProtoLalo	shave	tʃʰo̠H	tʃʰo̠H	tʃʰ o̠ H/¹		915
6238	Qingyun	shave	tʂʰo̠³³	tʂʰo̠³³	ʈʂʰ o̠ ³³		915
6239	Shuizhuping	shave	tʂʰu⁴⁴	tʂʰu⁴⁴	ʈʂʰ u ⁴⁴		915
6240	Diaocao	shave	tsʰɛ²¹	tsʰɛ²¹	tsʰ ɛ ²¹		915
6241	Xuzhang	shave	tʂʰu³³	tʂʰu³³	ʈʂʰ u ³³		915
6242	Mangdi	shave	tʃ̠ʰu̠³³	tʃ̠ʰu̠³³	tʃ̠ʰ u̠ ³³		915
6243	Yijiacun	shave	tsʰu³³	tsʰu³³	tsʰ u ³³		915
6244	Yangliu	shave	tsʰu⁵³	tsʰu⁵³	tsʰ u ⁵³		915
4467	ProtoLalo	sheep	a¹ʒaŋ¹	a¹ʒaŋ¹	a ¹ + ʒ a ŋ ¹		663
4468	Qingyun	sheep	a⁵⁵ʐu⁵⁵	a⁵⁵ʐu⁵⁵	a ⁵⁵ + ʐ u ⁵⁵		663
